town,date,accumulated_tested,accumulated_cases,lag7_accumulated_tested,lag7_accumulated_cases,town_code,n_2019,P,N,lag7_N,G,score
פתח תקווה,2020-07-27,24706,1352,21412,1014,7900,247956,0.10261080752884032,13.631450741260545,15.002661762570778,0.9086021505376344,4.433510110768446
פתח תקווה,2020-07-28,25298,1407,21693,1032,7900,247956,0.10402219140083217,15.123650970333445,14.155737308232107,1.0683760683760681,4.8615421868291815
פתח תקווה,2020-07-29,25770,1452,22718,1122,7900,247956,0.10812581913499344,13.308812853893434,16.29321331203923,0.816831683168317,4.19729771677573
פתח תקווה,2020-07-30,26375,1507,23353,1190,7900,247956,0.10489741892786235,12.784526286921873,15.163980706254335,0.8430851063829786,4.219972994142613
פתח תקווה,2020-07-31,27394,1568,23955,1245,7900,247956,0.09392265193370165,13.026504702447207,14.236396780073886,0.9150141643059488,4.401094969217666
פתח תקווה,2020-08-01,27453,1577,24184,1271,7900,247956,0.09360660752523707,12.340899191792092,14.034748100469438,0.8793103448275862,4.267384954173426
פתח תקווה,2020-08-02,27576,1589,24363,1301,7900,247956,0.0896358543417367,11.614963945216086,13.671780477181436,0.8495575221238938,4.137419489364232
פתח תקווה,2020-08-03,27830,1627,24706,1352,7900,247956,0.0880281690140845,11.090677378244528,13.631450741260545,0.8136094674556215,4.004558805085016
פתח תקווה,2020-08-04,28035,1656,25298,1407,7900,247956,0.09097552064303982,10.042104244301408,15.123650970333445,0.664,3.499212359458259
פתח תקווה,2020-08-05,28826,1715,25770,1452,7900,247956,0.08606020942408377,10.606720547193856,13.308812853893434,0.7969696969696968,3.918368095714829
פתח תקווה,2020-08-06,29013,1744,26375,1507,7900,247956,0.08984078847611827,9.558147413250738,12.784526286921873,0.747634069400631,3.6869407561349252
פתח תקווה,2020-08-07,29173,1763,27394,1568,7900,247956,0.10961214165261383,7.864298504573392,13.026504702447207,0.6037151702786379,3.066729328877082
פתח תקווה,2020-08-08,29274,1778,27453,1577,7900,247956,0.11037891268533773,8.106276920098727,12.340899191792092,0.6568627450980392,3.2658756662827106
פתח תקווה,2020-08-09,29459,1789,27576,1589,7900,247956,0.10621348911311737,8.065947184177839,11.614963945216086,0.6944444444444445,3.3716416074359357
פתח תקווה,2020-08-10,29637,1810,27830,1627,7900,247956,0.10127282789153293,7.380341673522722,11.090677378244528,0.6654545454545454,3.1969091486021397
פתח תקווה,2020-08-11,30595,1861,28035,1656,7900,247956,0.080078125,8.267595863782283,10.042104244301408,0.823293172690763,3.733467692035387
פתח תקווה,2020-08-12,31245,1898,28826,1715,7900,247956,0.07565109549400578,7.380341673522722,10.606720547193856,0.6958174904942966,3.2829405630300625
פתח תקווה,2020-08-13,31473,1911,29013,1744,7900,247956,0.06788617886178862,6.735065898788495,9.558147413250738,0.7046413502109704,3.215680709262304
פתח תקווה,2020-08-14,31642,1935,29173,1763,7900,247956,0.06966383151073309,6.93671457839294,7.864298504573392,0.882051282051282,3.694526074176285
פתח תקווה,2020-08-15,31777,1978,29274,1778,7900,247956,0.07990411506192568,8.065947184177839,8.106276920098727,0.9950248756218907,4.087664079833278
פתח תקווה,2020-08-16,31938,1988,29459,1789,7900,247956,0.08027430415490117,8.025617448256948,8.065947184177839,0.9949999999999999,4.082647811021344
פתח תקווה,2020-08-17,32176,1999,29637,1810,7900,247956,0.07443875541551792,7.622320089048056,7.380341673522722,1.0327868852459017,4.104907365847603
פתח תקווה,2020-08-18,32397,2025,30595,1861,7900,247956,0.09100998890122086,6.6140766910258275,8.267595863782283,0.8000000000000002,3.4542893557330094
פתח תקווה,2020-08-19,32937,2060,31245,1898,7900,247956,0.09574468085106383,6.53341721918405,7.380341673522722,0.8852459016393444,3.6451185670452713
פתח תקווה,2020-08-20,33164,2096,31473,1911,7900,247956,0.10940272028385571,7.4610011453645,6.735065898788495,1.1077844311377245,4.228088972361524
פתח תקווה,2020-08-21,33711,2132,31642,1935,7900,247956,0.09521507974867086,7.9449579764151705,6.93671457839294,1.1453488372093024,4.35585789948022
פתח תקווה,2020-08-22,33854,2146,31777,1978,7900,247956,0.08088589311506982,6.775395634709384,8.065947184177839,0.84,3.574701723677665
פתח תקווה,2020-08-23,34304,2181,31938,1988,7900,247956,0.08157227387996618,7.783639032731614,8.025617448256948,0.9698492462311559,4.000991233425245
פתח תקווה,2020-08-24,34531,2223,32176,1999,7900,247956,0.0951167728237792,9.033860846279179,7.622320089048056,1.1851851851851853,4.552667503973385
פתח תקווה,2020-08-25,34791,2253,32397,2025,7900,247956,0.09523809523809523,9.195179789962735,6.6140766910258275,1.3902439024390243,4.889542575044265
פתח תקווה,2020-08-26,35084,2292,32937,2060,7900,247956,0.10805775500698649,9.356498733646292,6.53341721918405,1.4320987654320987,4.967860445834613
פתח תקווה,2020-08-27,35304,2315,33164,2096,7900,247956,0.10233644859813085,8.832212166674733,7.4610011453645,1.1837837837837837,4.528629377292197
פתח תקווה,2020-08-28,35527,2351,33711,2132,7900,247956,0.12059471365638766,8.832212166674733,7.9449579764151705,1.1116751269035534,4.405215853105152
פתח תקווה,2020-08-29,35624,2367,33854,2146,7900,247956,0.1248587570621469,8.912871638516512,6.775395634709384,1.3154761904761905,4.751501272304087
פתח תקווה,2020-08-30,36049,2409,34304,2181,7900,247956,0.13065902578796562,9.195179789962735,7.783639032731614,1.1813471502590673,4.568322669201624
צפת,2020-04-14,198,25,149,21,8000,36094,0.08163265306122448,1.1082174322602094,1.6623261483903142,0.6666666666666666,1.302026672991154
צפת,2020-04-15,209,26,161,22,8000,36094,0.08333333333333333,1.1082174322602094,0.8311630741951571,1.3333333333333333,2.688533619145058
צפת,2020-04-16,221,28,165,22,8000,36094,0.10714285714285714,1.6623261483903142,0.8311630741951571,2,3.9079051339457425
צפת,2020-04-17,241,29,169,22,8000,36094,0.09722222222222222,1.9393805064553664,0.5541087161301047,3.5,5.180047310278766
צפת,2020-04-18,250,29,175,22,8000,36094,0.09333333333333334,1.9393805064553664,0.27705435806505235,7,6.565855560287546
צפת,2020-04-19,262,29,186,23,8000,36094,0.07894736842105263,1.6623261483903142,0.5541087161301047,3,4.715310914071845
צפת,2020-04-20,267,29,192,23,8000,36094,0.08,1.6623261483903142,0.5541087161301047,3,4.715442493019213
צפת,2020-04-21,268,29,198,25,8000,36094,0.05714285714285714,1.1082174322602094,1.1082174322602094,1,2.109895664717687
צפת,2020-04-22,294,29,209,26,8000,36094,0.03529411764705882,0.8311630741951571,1.1082174322602094,0.75,1.2441183549253694
צפת,2020-04-23,299,29,221,28,8000,36094,0.01282051282051282,0.27705435806505235,1.6623261483903142,0.16666666666666666,0
צפת,2020-06-11,942,56,582,30,8000,36094,0.07222222222222222,7.203413309691361,0.27705435806505235,26,10
צפת,2020-06-12,969,57,589,31,8000,36094,0.06842105263157895,7.203413309691361,0.5541087161301047,13,9.113006330978443
צפת,2020-06-13,986,61,599,31,8000,36094,0.07751937984496124,8.311630741951571,0.5541087161301047,15.000000000000002,9.543446152802135
צפת,2020-06-14,994,62,612,31,8000,36094,0.08115183246073299,8.588685100016624,0.5541087161301047,15.500000000000002,9.64226967784808
צפת,2020-06-15,1005,62,617,31,8000,36094,0.07989690721649484,8.588685100016624,0.5541087161301047,15.500000000000002,9.64211281219255
צפת,2020-06-16,1025,67,844,54,8000,36094,0.0718232044198895,3.6017066548456804,6.926358951626309,0.52,1.9825327696556343
צפת,2020-06-17,1043,68,863,55,8000,36094,0.07222222222222222,3.6017066548456804,7.203413309691361,0.5,1.9041412205743633
צפת,2020-06-18,1057,68,942,56,8000,36094,0.10434782608695652,3.3246522967806285,7.203413309691361,0.46153846153846156,1.6680287980368458
צפת,2020-06-19,1085,68,969,57,8000,36094,0.09482758620689655,3.047597938715576,7.203413309691361,0.42307692307692313,1.4058046370829493
צפת,2020-06-20,1087,68,986,61,8000,36094,0.06930693069306931,1.9393805064553664,8.311630741951571,0.2333333333333333,0
צפת,2020-06-21,1096,68,994,62,8000,36094,0.058823529411764705,1.6623261483903142,8.588685100016624,0.1935483870967742,0
צפת,2020-06-22,1112,68,1005,62,8000,36094,0.056074766355140186,1.6623261483903142,8.588685100016624,0.1935483870967742,0
צפת,2020-06-23,1126,68,1025,67,8000,36094,0.009900990099009901,0.27705435806505235,3.6017066548456804,0.07692307692307693,0
צפת,2020-06-24,1197,70,1043,68,8000,36094,0.012987012987012988,0.5541087161301047,3.6017066548456804,0.15384615384615385,0
צפת,2020-06-25,1218,70,1057,68,8000,36094,0.012422360248447204,0.5541087161301047,3.3246522967806285,0.16666666666666666,0
צפת,2020-06-26,1232,70,1085,68,8000,36094,0.013605442176870748,0.5541087161301047,3.047597938715576,0.1818181818181818,0
צפת,2020-06-27,1251,70,1087,68,8000,36094,0.012195121951219513,0.5541087161301047,1.9393805064553664,0.2857142857142857,0
צפת,2020-06-28,1260,70,1096,68,8000,36094,0.012195121951219513,0.5541087161301047,1.6623261483903142,0.3333333333333333,0
צפת,2020-06-29,1270,71,1112,68,8000,36094,0.0189873417721519,0.8311630741951571,1.6623261483903142,0.5,0.4311497917246775
צפת,2020-06-30,1275,72,1126,68,8000,36094,0.026845637583892617,1.1082174322602094,0.27705435806505235,4,4.878697234512597
צפת,2020-07-01,1280,72,1197,70,8000,36094,0.024096385542168676,0.5541087161301047,0.5541087161301047,1,1.4126176752076558
צפת,2020-07-02,1286,72,1218,70,8000,36094,0.029411764705882353,0.5541087161301047,0.5541087161301047,1,1.41328209760312
צפת,2020-07-03,1289,73,1232,70,8000,36094,0.05263157894736842,0.8311630741951571,0.5541087161301047,1.5,2.632579898707799
צפת,2020-07-04,1292,73,1251,70,8000,36094,0.07317073170731707,0.8311630741951571,0.5541087161301047,1.5,2.6351472928027926
צפת,2020-07-05,1292,73,1260,70,8000,36094,0.09375,0.8311630741951571,0.5541087161301047,1.5,2.637719701339378
צפת,2020-07-06,1308,73,1270,71,8000,36094,0.05263157894736842,0.5541087161301047,0.8311630741951571,0.6666666666666666,0.6052543581669767
צפת,2020-07-07,1312,73,1275,72,8000,36094,0.02702702702702703,0.27705435806505235,1.1082174322602094,0.25,0
צפת,2020-07-08,1618,88,1280,72,8000,36094,0.047337278106508875,4.432869729040838,0.5541087161301047,8,7.653847411817706
צפת,2020-07-09,1633,89,1286,72,8000,36094,0.04899135446685879,4.7099240871058905,0.5541087161301047,8.500000000000002,7.835928036812055
צפת,2020-07-10,1638,91,1289,73,8000,36094,0.05157593123209169,4.9869784451709425,0.8311630741951571,6,7.196796134211226
צפת,2020-07-11,1648,91,1292,73,8000,36094,0.05056179775280899,4.9869784451709425,0.8311630741951571,6,7.196669367526315
צפת,2020-07-12,1903,108,1292,73,8000,36094,0.057283142389525366,9.696902532276832,0.8311630741951571,11.666666666666666,9.192438446385651
צפת,2020-07-13,2265,126,1308,73,8000,36094,0.055381400208986416,14.683880977447775,0.5541087161301047,26.5,10
צפת,2020-07-14,2300,129,1312,73,8000,36094,0.05668016194331984,15.515044051642931,0.27705435806505235,56,10
צפת,2020-07-15,2611,148,1618,88,8000,36094,0.06042296072507553,16.623261483903143,4.432869729040838,3.7500000000000004,7.4618675587323136
צפת,2020-07-16,2644,150,1633,89,8000,36094,0.06033630069238378,16.900315841968194,4.7099240871058905,3.5882352941176467,7.390195388448989
צפת,2020-07-17,2672,150,1638,91,8000,36094,0.05705996131528046,16.346207125838088,4.9869784451709425,3.2777777777777777,7.1754597575441785
צפת,2020-07-18,2699,154,1648,91,8000,36094,0.05994291151284491,17.4544245580983,4.9869784451709425,3.5,7.372611973776313
צפת,2020-07-19,2702,154,1903,108,8000,36094,0.057571964956195244,12.744500470992408,9.696902532276832,1.3142857142857143,5.098883008562922
צפת,2020-07-20,2721,155,2265,126,8000,36094,0.06359649122807018,8.034576383886519,14.683880977447775,0.5471698113207547,2.885711670713626
צפת,2020-07-21,2739,157,2300,129,8000,36094,0.06378132118451026,7.757522025821466,15.515044051642931,0.5,2.6703412606583163
צפת,2020-07-22,2762,159,2611,148,8000,36094,0.0728476821192053,3.047597938715576,16.623261483903143,0.18333333333333332,0
צפת,2020-07-23,2779,163,2644,150,8000,36094,0.0962962962962963,3.6017066548456804,16.900315841968194,0.21311475409836064,0.20159582752996405
צפת,2020-07-24,2795,163,2672,150,8000,36094,0.10569105691056911,3.6017066548456804,16.346207125838088,0.22033898305084745,0.26944301314193164
צפת,2020-07-25,2801,164,2699,154,8000,36094,0.09803921568627451,2.7705435806505236,17.4544245580983,0.15873015873015872,0
צפת,2020-07-26,2817,166,2702,154,8000,36094,0.10434782608695652,3.3246522967806285,12.744500470992408,0.2608695652173913,0.5269390811016198
צפת,2020-07-27,2831,171,2721,155,8000,36094,0.14545454545454545,4.432869729040838,8.034576383886519,0.5517241379310345,2.3178147713831527
צפת,2020-07-28,2842,173,2739,157,8000,36094,0.1553398058252427,4.432869729040838,7.757522025821466,0.5714285714285714,2.38923306855203
צפת,2020-07-29,2870,179,2762,159,8000,36094,0.18518518518518517,5.541087161301047,3.047597938715576,1.8181818181818181,4.9310128696683195
צפת,2020-07-30,2897,184,2779,163,8000,36094,0.17796610169491525,5.818141519366099,3.6017066548456804,1.6153846153846154,4.742372807413999
צפת,2020-07-31,2914,185,2795,163,8000,36094,0.18487394957983194,6.095195877431152,3.6017066548456804,1.6923076923076925,4.882796335304293
צפת,2020-08-01,2914,187,2801,164,8000,36094,0.20353982300884957,6.372250235496204,2.7705435806505236,2.3,5.543213386130403
צפת,2020-08-02,2949,195,2817,166,8000,36094,0.2196969696969697,8.034576383886519,3.3246522967806285,2.4166666666666665,5.875994758050481
צפת,2020-08-03,2970,202,2831,171,8000,36094,0.22302158273381295,8.588685100016624,4.432869729040838,1.9375000000000002,5.501120313272543
צפת,2020-08-04,3000,213,2842,173,8000,36094,0.25316455696202533,11.082174322602095,4.432869729040838,2.5,6.269564933937439
צפת,2020-08-05,3030,223,2870,179,8000,36094,0.275,12.190391754862304,5.541087161301047,2.2,6.111937801101741
צפת,2020-08-06,3077,240,2897,184,8000,36094,0.3111111111111111,15.515044051642931,5.818141519366099,2.6666666666666665,6.74235753210243
צפת,2020-08-07,3104,250,2914,185,8000,36094,0.34210526315789475,18.008533274228405,6.095195877431152,2.9545454545454546,7.100298507319956
צפת,2020-08-08,3117,253,2914,187,8000,36094,0.3251231527093596,18.285587632293456,6.372250235496204,2.8695652173913047,7.055074634764587
צפת,2020-08-09,3133,258,2949,195,8000,36094,0.3423913043478261,17.4544245580983,8.034576383886519,2.1724137931034484,6.454069878700068
צפת,2020-08-10,3169,274,2970,202,8000,36094,0.36180904522613067,19.94791378068377,8.588685100016624,2.32258064516129,6.723708525186079
צפת,2020-08-11,3679,303,3000,213,8000,36094,0.1325478645066274,24.93489222585471,11.082174322602095,2.25,6.85469703228119
צפת,2020-08-12,3702,305,3030,223,8000,36094,0.12202380952380952,22.718457361334295,12.190391754862304,1.8636363636363638,6.3834898966016524
צפת,2020-08-13,3765,318,3077,240,8000,36094,0.11337209302325581,21.610239929074083,15.515044051642931,1.3928571428571428,5.750053056681324
צפת,2020-08-14,3784,321,3104,250,8000,36094,0.10441176470588236,19.67085942261872,18.008533274228405,1.0923076923076922,5.168775008375847
צפת,2020-08-15,4245,347,3117,253,8000,36094,0.08333333333333333,26.043109658114922,18.285587632293456,1.4242424242424243,5.977449975878767
צפת,2020-08-16,4263,350,3133,258,8000,36094,0.08141592920353982,25.489000941984816,17.4544245580983,1.4603174603174602,6.005731715969437
צפת,2020-08-17,4298,353,3169,274,8000,36094,0.06997342781222321,21.887294287139138,19.94791378068377,1.0972222222222223,5.280216444300421
צפת,2020-08-18,4312,355,3679,303,8000,36094,0.08214849921011058,14.406826619382722,24.93489222585471,0.5777777777777778,3.580838823939955
צפת,2020-08-19,4338,359,3702,305,8000,36094,0.08490566037735849,14.960935335512827,22.718457361334295,0.6585365853658536,3.880585299166426
צפת,2020-08-20,4415,370,3765,318,8000,36094,0.08,14.406826619382722,21.610239929074083,0.6666666666666666,3.8667719488200376
צפת,2020-08-21,4442,374,3784,321,8000,36094,0.08054711246200608,14.683880977447775,19.67085942261872,0.7464788732394365,4.1120428220864245
צפת,2020-08-22,4450,374,4245,347,8000,36094,0.13170731707317074,7.480467667756414,26.043109658114922,0.28723404255319146,1.5338428945620648
צפת,2020-08-23,4560,380,4263,350,8000,36094,0.10101010101010101,8.311630741951571,25.489000941984816,0.3260869565217392,1.889099699969588
צפת,2020-08-24,4624,384,4298,353,8000,36094,0.0950920245398773,8.588685100016624,21.887294287139138,0.3924050632911393,2.29141085804382
צפת,2020-08-25,4665,390,4312,355,8000,36094,0.09915014164305949,9.696902532276832,14.406826619382722,0.6730769230769231,3.492408961465708
צפת,2020-08-26,4696,396,4338,359,8000,36094,0.10335195530726257,10.251011248406938,14.960935335512827,0.6851851851851852,3.584163085672472
צפת,2020-08-27,4719,407,4415,370,8000,36094,0.12171052631578948,10.251011248406938,14.406826619382722,0.7115384615384617,3.6619385630142323
צפת,2020-08-28,4758,411,4442,374,8000,36094,0.11708860759493671,10.251011248406938,14.683880977447775,0.6981132075471699,3.6232644332327366
צפת,2020-08-29,4763,412,4450,374,8000,36094,0.12140575079872204,10.528065606471989,7.480467667756414,1.4074074074074072,5.052718912475279
צפת,2020-08-30,4768,412,4560,380,8000,36094,0.15384615384615385,8.865739458081675,8.311630741951571,1.0666666666666667,4.330502160760577
קדומים,2020-08-25,560,20,524,16,3557,4544,0.1111111111111111,8.80281690140845,2.2007042253521125,4,6.9615493838237565
קדומים,2020-08-26,562,20,531,19,3557,4544,0.03225806451612903,2.2007042253521125,8.80281690140845,0.25,0.020220947399930304
קדומים,2020-08-27,565,20,533,19,3557,4544,0.03125,2.2007042253521125,8.80281690140845,0.25,0.020094939335414175
קדומים,2020-08-28,566,20,536,19,3557,4544,0.03333333333333333,2.2007042253521125,8.80281690140845,0.25,0.02035535600208084
קדומים,2020-08-29,566,20,541,19,3557,4544,0.04,2.2007042253521125,8.80281690140845,0.25,0.021188689335414176
קדומים,2020-08-30,569,20,541,19,3557,4544,0.03571428571428571,2.2007042253521125,8.80281690140845,0.25,0.020652975049699887
קדימה-צורן,2020-07-28,926,35,876,34,195,22683,0.02,0.44085879292862495,1.7634351717144998,0.25,0
קדימה-צורן,2020-07-29,932,36,882,34,195,22683,0.04,0.8817175858572499,1.7634351717144998,0.5,0.49282216718985794
קדימה-צורן,2020-07-30,949,38,894,34,195,22683,0.07272727272727272,1.7634351717144998,1.7634351717144998,1,2.576354617960603
קדימה-צורן,2020-07-31,954,38,901,35,195,22683,0.05660377358490566,1.3225763787858749,1.7634351717144998,0.75,1.7112929632124643
קדימה-צורן,2020-08-01,961,41,906,35,195,22683,0.10909090909090909,2.6451527575717497,0.8817175858572499,3,5.1835897579504415
קדימה-צורן,2020-08-02,969,42,911,35,195,22683,0.1206896551724138,3.0860115505003747,0.8817175858572499,3.5,5.6474916406924045
קדימה-צורן,2020-08-03,974,43,920,35,195,22683,0.14814814814814814,3.5268703434289996,0.44085879292862495,8,7.437812491307829
קדימה-צורן,2020-08-04,986,43,926,35,195,22683,0.13333333333333333,3.5268703434289996,0.44085879292862495,8,7.435960639455978
קדימה-צורן,2020-08-05,999,43,932,36,195,22683,0.1044776119402985,3.0860115505003747,0.8817175858572499,3.5,5.64546513528839
קדימה-צורן,2020-08-06,1010,43,949,38,195,22683,0.08196721311475409,2.2042939646431248,1.7634351717144998,1.25,3.2469402644516676
קדימה-צורן,2020-08-07,1018,43,954,38,195,22683,0.078125,2.2042939646431248,1.3225763787858749,1.6666666666666667,3.821824132715885
קדימה-צורן,2020-08-08,1028,43,961,41,195,22683,0.029850746268656716,0.8817175858572499,2.6451527575717497,0.3333333333333333,0
קדימה-צורן,2020-08-09,1034,43,969,42,195,22683,0.015384615384615385,0.44085879292862495,3.0860115505003747,0.14285714285714285,0
קדימה-צורן,2020-08-10,1320,62,974,43,195,22683,0.05491329479768786,8.376317065643875,3.5268703434289996,2.375,5.862267363739163
קדימה-צורן,2020-08-11,1331,63,986,43,195,22683,0.057971014492753624,8.817175858572499,3.5268703434289996,2.5,6.016529461863698
קדימה-צורן,2020-08-12,1351,65,999,43,195,22683,0.0625,9.69889344442975,3.0860115505003747,3.1428571428571432,6.570088909714125
קדימה-צורן,2020-08-13,1363,65,1010,43,195,22683,0.06232294617563739,9.69889344442975,2.2042939646431248,4.4,7.243011251228506
קדימה-צורן,2020-08-14,1375,67,1018,43,195,22683,0.06722689075630252,10.580611030286999,2.2042939646431248,4.8,7.504658375269977
קדימה-צורן,2020-08-15,1391,69,1028,43,195,22683,0.07162534435261708,11.462328616144248,0.8817175858572499,12.999999999999998,9.577917768738434
קדימה-צורן,2020-08-16,1393,70,1034,43,195,22683,0.07520891364902507,11.903187409072874,0.44085879292862495,27,10
קדימה-צורן,2020-08-17,1400,71,1320,62,195,22683,0.1125,3.9677291363576246,8.376317065643875,0.47368421052631576,1.8978276214255803
קדימה-צורן,2020-08-18,1411,73,1331,63,195,22683,0.125,4.4085879292862495,8.817175858572499,0.5,2.112885079623958
קדימה-צורן,2020-08-19,1423,73,1351,65,195,22683,0.1111111111111111,3.5268703434289996,9.69889344442975,0.3636363636363636,1.2510979549615677
קדימה-צורן,2020-08-20,1436,73,1363,65,195,22683,0.1095890410958904,3.5268703434289996,9.69889344442975,0.3636363636363636,1.2509076962096652
קדימה-צורן,2020-08-21,1458,73,1375,67,195,22683,0.07228915662650602,2.6451527575717497,10.580611030286999,0.25,0.20917623931639018
קדימה-צורן,2020-08-22,1458,73,1391,69,195,22683,0.05970149253731343,1.7634351717144998,11.462328616144248,0.15384615384615385,0
קדימה-צורן,2020-08-23,1829,88,1393,70,195,22683,0.04128440366972477,7.935458272715249,11.903187409072874,0.6666666666666666,3.2655714398883546
קדימה-צורן,2020-08-24,1833,88,1400,71,195,22683,0.03926096997690531,7.494599479786625,3.9677291363576246,1.888888888888889,5.291067846493126
קדימה-צורן,2020-08-25,1851,88,1411,73,195,22683,0.03409090909090909,6.612881893929374,4.4085879292862495,1.5,4.7042111287047055
קדימה-צורן,2020-08-26,1869,89,1423,73,195,22683,0.03587443946188341,7.053740686857999,3.5268703434289996,2,5.3443367360422105
קדימה-צורן,2020-08-27,2204,106,1436,73,195,22683,0.04296875,14.548340166644625,3.5268703434289996,4.125,7.516980042539572
קדימה-צורן,2020-08-28,2216,106,1458,73,195,22683,0.04353562005277045,14.548340166644625,2.6451527575717497,5.500000000000001,8.092415046199731
קדימה-צורן,2020-08-29,2219,107,1458,73,195,22683,0.04467805519053877,14.98919895957325,1.7634351717144998,8.5,8.993046956257325
קדימה-צורן,2020-08-30,2232,108,1829,88,195,22683,0.04962779156327544,8.817175858572499,7.935458272715249,1.1111111111111112,4.393626126564857
קלנסווה,2020-06-29,1368,20,1235,17,638,23143,0.022556390977443608,1.2962882945167005,0.864192196344467,1.5,3.0732547877531395
קלנסווה,2020-06-30,1385,20,1271,18,638,23143,0.017543859649122806,0.864192196344467,1.2962882945167005,0.6666666666666666,1.0453026807962775
קלנסווה,2020-07-01,1402,20,1277,19,638,23143,0.008,0.4320960981722335,1.728384392688934,0.25,0
קלנסווה,2020-07-03,1487,21,1342,20,638,23143,0.006896551724137931,0.4320960981722335,1.728384392688934,0.25,0
קלנסווה,2020-07-04,1510,27,1346,20,638,23143,0.042682926829268296,3.0246726872056344,1.2962882945167005,2.3333333333333335,4.806733969679899
קלנסווה,2020-07-05,1521,27,1353,20,638,23143,0.041666666666666664,3.0246726872056344,1.2962882945167005,2.3333333333333335,4.806606937159574
קלנסווה,2020-07-06,1553,27,1368,20,638,23143,0.03783783783783784,3.0246726872056344,1.2962882945167005,2.3333333333333335,4.806128333555971
קלנסווה,2020-07-07,1580,30,1385,20,638,23143,0.05128205128205128,4.320960981722335,0.864192196344467,5,6.688763908269023
קלנסווה,2020-07-08,1597,32,1402,20,638,23143,0.06153846153846154,5.185153178066802,0.4320960981722335,12,8.623304991052828
קלנסווה,2020-07-10,1633,36,1487,21,638,23143,0.10273972602739725,6.481441472583503,0.4320960981722335,15.000000000000002,9.297885803056575
קלנסווה,2020-07-11,1647,37,1510,27,638,23143,0.072992700729927,4.320960981722335,3.0246726872056344,1.4285714285714286,4.185951802459272
קלנסווה,2020-07-12,1698,56,1521,27,638,23143,0.1638418079096045,12.530786846994772,3.0246726872056344,4.142857142857143,7.391440151834017
קלנסווה,2020-07-13,1754,71,1553,27,638,23143,0.21890547263681592,19.012228319578274,3.0246726872056344,6.285714285714286,8.649004521720281
קלנסווה,2020-07-14,1802,83,1580,30,638,23143,0.23873873873873874,22.901093203128376,4.320960981722335,5.3,8.496440631007136
קלנסווה,2020-07-15,1896,104,1597,32,638,23143,0.2408026755852843,31.11091906840081,5.185153178066802,6,9.051178125916847
קלנסווה,2020-07-16,1989,118,1618,34,638,23143,0.22641509433962265,36.29607224646761,6.049345374411269,5.999999999999999,9.203530358088399
קלנסווה,2020-07-17,2121,149,1633,36,638,23143,0.23155737704918034,48.82685909346238,6.481441472583503,7.533333333333332,9.955900460060269
קלנסווה,2020-07-18,2221,155,1647,37,638,23143,0.20557491289198607,50.98733958432356,4.320960981722335,11.8,10
קלנסווה,2020-07-19,2316,177,1698,56,638,23143,0.19579288025889968,52.28362787884026,12.530786846994772,4.172413793103448,8.838146820846159
קלנסווה,2020-07-20,2424,201,1754,71,638,23143,0.19402985074626866,56.172492762390355,19.012228319578274,2.9545454545454546,8.21937054887003
קלנסווה,2020-07-21,2497,219,1802,83,638,23143,0.19568345323741007,58.76506935142376,22.901093203128376,2.566037735849057,7.982733995755109
קלנסווה,2020-07-22,2946,303,1896,104,638,23143,0.1895238095238095,85.98712353627447,31.11091906840081,2.763888888888889,8.511165446328363
קלנסווה,2020-07-23,3122,335,1989,118,638,23143,0.1915269196822595,93.76485330337468,36.29607224646761,2.583333333333334,8.462892061891555
קלנסווה,2020-07-24,3327,381,2121,149,638,23143,0.19237147595356552,100.24629477595818,48.82685909346238,2.0530973451327434,8.070375646064965
קלנסווה,2020-07-25,3539,425,2221,155,638,23143,0.20485584218512898,116.66594650650305,50.98733958432356,2.2881355932203387,8.440396342333456
קלנסווה,2020-07-26,3614,447,2316,177,638,23143,0.20801232665639446,116.66594650650305,52.28362787884026,2.231404958677686,8.390579060630213
קלנסווה,2020-07-27,3743,482,2424,201,638,23143,0.21304018195602728,121.41900358639761,56.172492762390355,2.1615384615384614,8.367517863831097
קלנסווה,2020-07-28,4001,536,2497,219,638,23143,0.21077127659574468,136.97446312059802,58.76506935142376,2.330882352941176,8.638634693730726
קלנסווה,2020-07-29,4124,553,2946,303,638,23143,0.21222410865874364,108.02402454305837,85.98712353627447,1.2562814070351758,7.1651938517166185
קלנסווה,2020-07-30,4206,582,3122,335,638,23143,0.22785977859778597,106.72773624854169,93.76485330337468,1.1382488479262673,6.957745509124257
קלנסווה,2020-07-31,4285,595,3327,381,638,23143,0.22338204592901878,92.46856500885798,100.24629477595818,0.9224137931034483,6.393268791470583
קלנסווה,2020-08-01,4297,598,3539,425,638,23143,0.22823218997361477,74.7526249837964,116.66594650650305,0.6407407407407407,5.45245262323981
קלנסווה,2020-08-02,4303,602,3614,447,638,23143,0.22496371552975328,66.9748952166962,116.66594650650305,0.5740740740740741,5.12244463119873
קלנסווה,2020-08-03,4324,613,3743,482,638,23143,0.22547332185886404,56.604588860562586,121.41900358639761,0.46619217081850534,4.537959530164842
קלנסווה,2020-08-04,4345,624,4001,536,638,23143,0.2558139534883721,38.02445663915655,136.97446312059802,0.277602523659306,3.1070763738626255
קלנסווה,2020-08-05,4436,651,4124,553,638,23143,0.3141025641025641,42.345417620878884,108.02402454305837,0.392,3.9121361547965647
