CityName,CityCode,Date,first_dose_0-19,first_dose_20-29,first_dose_30-39,first_dose_40-49,first_dose_50-59,first_dose_60-69,first_dose_70-79,first_dose_80-89,first_dose_90+,second_dose_0-19,second_dose_20-29,second_dose_30-39,second_dose_40-49,second_dose_50-59,second_dose_60-69,second_dose_70-79,second_dose_80-89,second_dose_90+
עומר,666,2021-01-03,41.0,156.0,159.0,445.0,447.0,613.0,713.0,274.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עומר,666,2021-01-04,48.0,171.0,170.0,477.0,472.0,625.0,731.0,279.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עומר,666,2021-01-05,54.0,188.0,185.0,520.0,498.0,650.0,780.0,292.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עומר,666,2021-01-06,56.0,209.0,193.0,543.0,514.0,674.0,795.0,307.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עומר,666,2021-01-07,62.0,238.0,211.0,573.0,542.0,695.0,808.0,313.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עומר,666,2021-01-08,83.0,253.0,230.0,595.0,557.0,700.0,812.0,314.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עומר,666,2021-01-09,84.0,253.0,231.0,596.0,559.0,701.0,812.0,314.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עומר,666,2021-01-10,85.0,253.0,232.0,596.0,562.0,701.0,814.0,314.0,68.0,<15,0.0,<15,<15,<15,<15,<15,0.0,0.0
עומר,666,2021-01-11,86.0,258.0,235.0,600.0,576.0,702.0,814.0,314.0,68.0,<15,0.0,<15,<15,15.0,27.0,18.0,<15,0.0
עומר,666,2021-01-12,86.0,264.0,238.0,602.0,597.0,706.0,815.0,315.0,69.0,<15,<15,16.0,<15,30.0,64.0,57.0,20.0,<15
עומר,666,2021-01-13,88.0,267.0,240.0,604.0,612.0,710.0,816.0,315.0,69.0,<15,<15,24.0,29.0,43.0,128.0,128.0,34.0,<15
עומר,666,2021-01-14,91.0,279.0,246.0,613.0,627.0,713.0,816.0,316.0,69.0,<15,<15,33.0,40.0,47.0,190.0,234.0,57.0,<15
עומר,666,2021-01-15,93.0,283.0,248.0,618.0,630.0,713.0,816.0,316.0,69.0,<15,<15,34.0,51.0,56.0,225.0,287.0,70.0,<15
עומר,666,2021-01-16,94.0,284.0,249.0,621.0,633.0,713.0,817.0,316.0,69.0,<15,<15,34.0,51.0,56.0,232.0,293.0,71.0,<15
עומר,666,2021-01-17,104.0,309.0,257.0,650.0,666.0,716.0,818.0,316.0,69.0,<15,<15,43.0,67.0,85.0,288.0,370.0,92.0,<15
עומר,666,2021-01-18,111.0,339.0,262.0,675.0,695.0,717.0,820.0,317.0,69.0,<15,18.0,58.0,109.0,132.0,350.0,431.0,114.0,16.0
עומר,666,2021-01-19,119.0,364.0,269.0,708.0,711.0,720.0,823.0,318.0,69.0,<15,41.0,76.0,164.0,185.0,419.0,490.0,148.0,16.0
עומר,666,2021-01-20,125.0,380.0,275.0,734.0,719.0,720.0,823.0,318.0,69.0,<15,65.0,100.0,229.0,256.0,492.0,580.0,217.0,55.0
עומר,666,2021-01-21,128.0,393.0,283.0,763.0,741.0,724.0,823.0,318.0,69.0,20.0,97.0,121.0,306.0,330.0,547.0,638.0,250.0,58.0
עומר,666,2021-01-22,128.0,399.0,292.0,765.0,741.0,724.0,824.0,318.0,69.0,28.0,114.0,127.0,362.0,363.0,566.0,651.0,256.0,58.0
עומר,666,2021-01-23,128.0,399.0,293.0,765.0,741.0,724.0,824.0,318.0,69.0,28.0,116.0,129.0,362.0,364.0,566.0,651.0,257.0,59.0
עומר,666,2021-01-24,158.0,422.0,301.0,792.0,749.0,726.0,824.0,319.0,69.0,38.0,140.0,145.0,411.0,414.0,593.0,691.0,270.0,60.0
עומר,666,2021-01-25,183.0,440.0,310.0,824.0,760.0,727.0,831.0,320.0,69.0,41.0,157.0,156.0,441.0,449.0,609.0,708.0,274.0,60.0
עומר,666,2021-01-26,196.0,460.0,320.0,838.0,773.0,728.0,831.0,320.0,69.0,50.0,169.0,167.0,482.0,474.0,631.0,749.0,281.0,60.0
עומר,666,2021-01-27,212.0,488.0,330.0,854.0,776.0,728.0,831.0,320.0,70.0,55.0,196.0,184.0,515.0,499.0,655.0,773.0,297.0,65.0
עומר,666,2021-01-28,257.0,507.0,339.0,868.0,781.0,730.0,831.0,320.0,70.0,58.0,221.0,200.0,547.0,528.0,681.0,794.0,307.0,68.0
עומר,666,2021-01-29,263.0,514.0,348.0,876.0,781.0,731.0,831.0,321.0,70.0,73.0,233.0,213.0,568.0,541.0,690.0,801.0,310.0,68.0
עומר,666,2021-01-30,268.0,523.0,357.0,876.0,781.0,731.0,831.0,321.0,70.0,73.0,234.0,213.0,569.0,546.0,691.0,801.0,310.0,68.0
עומר,666,2021-01-31,284.0,533.0,370.0,887.0,783.0,732.0,832.0,321.0,70.0,80.0,243.0,226.0,583.0,558.0,693.0,806.0,311.0,68.0
עומר,666,2021-02-01,302.0,557.0,388.0,898.0,788.0,733.0,834.0,321.0,70.0,85.0,253.0,231.0,589.0,568.0,694.0,807.0,311.0,68.0
עומר,666,2021-02-02,313.0,579.0,401.0,908.0,791.0,734.0,836.0,321.0,70.0,86.0,257.0,233.0,593.0,590.0,698.0,808.0,313.0,68.0
עומר,666,2021-02-03,317.0,591.0,407.0,915.0,796.0,734.0,836.0,321.0,70.0,87.0,263.0,236.0,594.0,607.0,702.0,809.0,313.0,68.0
עומר,666,2021-02-04,326.0,612.0,418.0,921.0,796.0,734.0,837.0,321.0,70.0,90.0,277.0,243.0,603.0,622.0,705.0,809.0,314.0,68.0
עומר,666,2021-02-05,329.0,625.0,423.0,922.0,797.0,734.0,837.0,321.0,70.0,91.0,280.0,245.0,608.0,626.0,705.0,809.0,314.0,68.0
עומר,666,2021-02-06,329.0,631.0,425.0,922.0,797.0,734.0,837.0,321.0,70.0,92.0,280.0,245.0,611.0,629.0,705.0,809.0,314.0,68.0
עיילבון,530,2020-12-20,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2020-12-21,0.0,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2020-12-22,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2020-12-23,0.0,<15,17.0,<15,<15,16.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2020-12-24,<15,<15,20.0,<15,<15,21.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2020-12-25,<15,<15,25.0,<15,<15,23.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2020-12-26,<15,<15,26.0,15.0,<15,29.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2020-12-27,<15,<15,34.0,18.0,<15,31.0,16.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2020-12-28,<15,22.0,41.0,23.0,16.0,39.0,21.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2020-12-29,<15,30.0,56.0,43.0,31.0,73.0,37.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2020-12-30,<15,39.0,65.0,55.0,47.0,94.0,44.0,16.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2020-12-31,<15,43.0,68.0,59.0,57.0,108.0,52.0,23.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2021-01-01,<15,44.0,68.0,61.0,57.0,110.0,57.0,23.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2021-01-02,<15,47.0,73.0,66.0,64.0,120.0,62.0,25.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2021-01-03,<15,51.0,86.0,74.0,71.0,136.0,73.0,30.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2021-01-04,<15,57.0,95.0,88.0,91.0,154.0,81.0,37.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2021-01-05,<15,72.0,112.0,106.0,119.0,178.0,98.0,42.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2021-01-06,<15,77.0,123.0,115.0,142.0,196.0,107.0,46.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2021-01-07,<15,96.0,134.0,130.0,157.0,226.0,119.0,52.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2021-01-08,21.0,109.0,143.0,150.0,164.0,233.0,128.0,56.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2021-01-09,21.0,117.0,150.0,164.0,172.0,236.0,129.0,57.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2021-01-10,22.0,122.0,163.0,175.0,180.0,241.0,130.0,57.0,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0
עיילבון,530,2021-01-11,22.0,123.0,163.0,175.0,180.0,241.0,130.0,57.0,<15,0.0,0.0,<15,<15,0.0,<15,0.0,0.0,0.0
עיילבון,530,2021-01-12,22.0,124.0,163.0,177.0,185.0,242.0,130.0,57.0,<15,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
עיילבון,530,2021-01-13,23.0,129.0,164.0,179.0,192.0,247.0,131.0,57.0,<15,0.0,<15,16.0,<15,<15,<15,<15,<15,0.0
עיילבון,530,2021-01-14,24.0,134.0,169.0,186.0,198.0,249.0,131.0,57.0,<15,<15,<15,20.0,<15,<15,17.0,<15,<15,0.0
עיילבון,530,2021-01-15,25.0,138.0,177.0,197.0,207.0,252.0,133.0,57.0,<15,<15,<15,25.0,<15,<15,20.0,<15,<15,0.0
עיילבון,530,2021-01-16,26.0,140.0,182.0,204.0,217.0,252.0,134.0,58.0,<15,<15,<15,25.0,<15,<15,26.0,<15,<15,<15
עיילבון,530,2021-01-17,29.0,153.0,193.0,217.0,224.0,252.0,135.0,58.0,<15,<15,<15,30.0,<15,<15,27.0,<15,<15,<15
עיילבון,530,2021-01-18,31.0,161.0,198.0,224.0,235.0,255.0,136.0,60.0,<15,<15,18.0,37.0,17.0,<15,34.0,17.0,<15,<15
עיילבון,530,2021-01-19,32.0,170.0,204.0,231.0,240.0,256.0,137.0,61.0,<15,<15,22.0,48.0,33.0,25.0,62.0,35.0,<15,<15
עיילבון,530,2021-01-20,35.0,179.0,207.0,241.0,245.0,257.0,137.0,61.0,<15,<15,29.0,58.0,46.0,38.0,84.0,41.0,15.0,<15
עיילבון,530,2021-01-21,35.0,185.0,215.0,253.0,250.0,260.0,139.0,62.0,<15,<15,35.0,66.0,55.0,51.0,99.0,48.0,20.0,<15
עיילבון,530,2021-01-22,36.0,189.0,220.0,263.0,257.0,267.0,142.0,65.0,<15,<15,39.0,66.0,56.0,52.0,102.0,51.0,20.0,<15
עיילבון,530,2021-01-23,36.0,195.0,226.0,267.0,264.0,271.0,142.0,65.0,<15,<15,42.0,71.0,60.0,59.0,107.0,52.0,22.0,<15
עיילבון,530,2021-01-24,41.0,199.0,231.0,275.0,267.0,272.0,146.0,65.0,<15,<15,50.0,78.0,67.0,65.0,121.0,58.0,27.0,<15
עיילבון,530,2021-01-25,44.0,205.0,235.0,278.0,270.0,274.0,146.0,65.0,<15,<15,54.0,83.0,77.0,78.0,131.0,69.0,27.0,<15
עיילבון,530,2021-01-26,50.0,212.0,238.0,285.0,275.0,277.0,148.0,66.0,<15,<15,61.0,94.0,94.0,100.0,153.0,80.0,35.0,<15
עיילבון,530,2021-01-27,54.0,217.0,240.0,290.0,278.0,279.0,152.0,66.0,<15,<15,75.0,110.0,106.0,128.0,176.0,93.0,41.0,<15
עיילבון,530,2021-01-28,56.0,229.0,247.0,296.0,283.0,284.0,154.0,67.0,<15,<15,90.0,124.0,122.0,145.0,210.0,105.0,48.0,<15
עיילבון,530,2021-01-29,57.0,232.0,254.0,308.0,288.0,287.0,155.0,67.0,<15,17.0,102.0,136.0,140.0,155.0,217.0,118.0,51.0,<15
עיילבון,530,2021-01-30,61.0,242.0,270.0,312.0,292.0,287.0,155.0,68.0,<15,18.0,109.0,143.0,158.0,164.0,219.0,122.0,53.0,<15
עיילבון,530,2021-01-31,63.0,247.0,271.0,315.0,293.0,291.0,155.0,68.0,<15,19.0,113.0,150.0,167.0,173.0,228.0,124.0,53.0,<15
עיילבון,530,2021-02-01,67.0,253.0,272.0,320.0,294.0,291.0,156.0,68.0,<15,19.0,115.0,153.0,168.0,174.0,232.0,124.0,54.0,<15
עיילבון,530,2021-02-02,76.0,263.0,294.0,331.0,305.0,294.0,160.0,71.0,<15,20.0,117.0,153.0,172.0,179.0,233.0,124.0,54.0,<15
עיילבון,530,2021-02-03,77.0,269.0,297.0,332.0,305.0,296.0,160.0,71.0,<15,22.0,125.0,156.0,174.0,186.0,238.0,125.0,54.0,<15
עיילבון,530,2021-02-04,79.0,270.0,306.0,335.0,308.0,296.0,161.0,73.0,<15,23.0,130.0,162.0,181.0,193.0,240.0,125.0,54.0,<15
עיילבון,530,2021-02-05,80.0,278.0,309.0,338.0,311.0,296.0,162.0,73.0,<15,24.0,132.0,169.0,189.0,198.0,242.0,126.0,54.0,<15
עיילבון,530,2021-02-06,80.0,281.0,311.0,339.0,312.0,296.0,162.0,73.0,<15,26.0,135.0,171.0,196.0,207.0,243.0,127.0,55.0,<15
עילוט,511,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2020-12-21,0.0,0.0,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2020-12-22,0.0,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2020-12-23,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2020-12-24,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2020-12-25,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2020-12-26,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2020-12-27,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2020-12-28,<15,<15,<15,<15,<15,15.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2020-12-29,<15,<15,16.0,<15,<15,19.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2020-12-30,<15,<15,20.0,<15,<15,24.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2020-12-31,<15,<15,23.0,<15,20.0,27.0,15.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2021-01-01,<15,<15,23.0,<15,22.0,28.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2021-01-02,<15,17.0,25.0,<15,22.0,31.0,17.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2021-01-03,<15,18.0,27.0,<15,24.0,34.0,18.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2021-01-04,<15,20.0,29.0,<15,29.0,38.0,25.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2021-01-05,<15,23.0,35.0,<15,34.0,46.0,26.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2021-01-06,<15,23.0,40.0,15.0,38.0,49.0,26.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2021-01-07,<15,28.0,45.0,18.0,38.0,53.0,26.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2021-01-08,<15,29.0,46.0,34.0,41.0,56.0,26.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2021-01-09,<15,36.0,51.0,40.0,49.0,60.0,28.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2021-01-10,<15,36.0,54.0,44.0,50.0,60.0,29.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,511,2021-01-11,<15,36.0,54.0,44.0,50.0,60.0,29.0,<15,<15,0.0,0.0,<15,<15,0.0,<15,0.0,0.0,0.0
עילוט,511,2021-01-12,<15,37.0,55.0,44.0,51.0,60.0,29.0,<15,<15,0.0,<15,<15,<15,0.0,<15,0.0,0.0,0.0
עילוט,511,2021-01-13,<15,40.0,56.0,45.0,55.0,61.0,31.0,<15,<15,0.0,<15,<15,<15,0.0,<15,0.0,0.0,0.0
עילוט,511,2021-01-14,<15,41.0,57.0,46.0,58.0,64.0,32.0,<15,<15,<15,<15,<15,<15,0.0,<15,<15,0.0,0.0
עילוט,511,2021-01-15,<15,41.0,60.0,50.0,63.0,67.0,32.0,<15,<15,<15,<15,<15,<15,0.0,<15,<15,0.0,0.0
עילוט,511,2021-01-16,<15,47.0,66.0,53.0,67.0,71.0,32.0,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0
עילוט,511,2021-01-17,<15,50.0,66.0,53.0,70.0,76.0,36.0,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0
עילוט,511,2021-01-18,<15,53.0,68.0,56.0,76.0,80.0,37.0,<15,<15,<15,<15,<15,<15,<15,15.0,<15,0.0,0.0
עילוט,511,2021-01-19,<15,54.0,71.0,63.0,84.0,83.0,37.0,<15,<15,<15,<15,16.0,<15,<15,18.0,<15,0.0,0.0
עילוט,511,2021-01-20,<15,57.0,73.0,69.0,89.0,84.0,37.0,<15,<15,<15,<15,18.0,<15,<15,20.0,<15,0.0,0.0
עילוט,511,2021-01-21,<15,70.0,89.0,116.0,135.0,98.0,55.0,<15,<15,<15,<15,21.0,<15,15.0,24.0,<15,0.0,0.0
עילוט,511,2021-01-22,<15,71.0,90.0,121.0,136.0,100.0,55.0,<15,<15,<15,<15,21.0,<15,17.0,24.0,<15,0.0,0.0
עילוט,511,2021-01-23,<15,73.0,93.0,123.0,143.0,101.0,55.0,<15,<15,<15,<15,21.0,<15,18.0,25.0,<15,<15,0.0
עילוט,511,2021-01-24,<15,74.0,97.0,125.0,145.0,103.0,55.0,<15,<15,<15,15.0,25.0,<15,19.0,26.0,16.0,<15,0.0
עילוט,511,2021-01-25,15.0,75.0,99.0,130.0,148.0,105.0,55.0,<15,<15,<15,16.0,27.0,<15,23.0,29.0,18.0,<15,0.0
עילוט,511,2021-01-26,15.0,77.0,100.0,132.0,149.0,109.0,55.0,<15,<15,<15,17.0,29.0,<15,27.0,33.0,19.0,<15,0.0
עילוט,511,2021-01-27,15.0,78.0,100.0,137.0,150.0,110.0,55.0,<15,<15,<15,20.0,38.0,<15,30.0,42.0,21.0,<15,<15
עילוט,511,2021-01-28,17.0,80.0,101.0,138.0,153.0,112.0,55.0,<15,<15,<15,24.0,44.0,17.0,32.0,49.0,24.0,<15,<15
עילוט,511,2021-01-29,25.0,83.0,102.0,143.0,153.0,112.0,55.0,<15,<15,<15,26.0,45.0,29.0,35.0,51.0,26.0,<15,<15
עילוט,511,2021-01-30,35.0,89.0,105.0,154.0,154.0,112.0,55.0,<15,<15,<15,33.0,48.0,36.0,45.0,56.0,28.0,<15,<15
עילוט,511,2021-01-31,39.0,91.0,108.0,156.0,157.0,112.0,55.0,<15,<15,<15,33.0,51.0,40.0,47.0,57.0,28.0,<15,<15
עילוט,511,2021-02-01,83.0,131.0,150.0,216.0,232.0,133.0,62.0,16.0,<15,<15,33.0,52.0,43.0,48.0,59.0,29.0,<15,<15
עילוט,511,2021-02-02,83.0,135.0,151.0,217.0,233.0,133.0,62.0,16.0,<15,<15,34.0,53.0,43.0,49.0,59.0,29.0,<15,<15
עילוט,511,2021-02-03,84.0,142.0,153.0,218.0,234.0,134.0,62.0,16.0,<15,<15,34.0,54.0,44.0,53.0,60.0,31.0,<15,<15
עילוט,511,2021-02-04,84.0,143.0,154.0,218.0,234.0,136.0,62.0,16.0,<15,<15,35.0,55.0,45.0,55.0,63.0,32.0,<15,<15
עילוט,511,2021-02-05,85.0,145.0,159.0,220.0,234.0,136.0,62.0,17.0,<15,<15,36.0,56.0,48.0,60.0,65.0,32.0,<15,<15
עילוט,511,2021-02-06,86.0,150.0,165.0,220.0,236.0,136.0,62.0,17.0,<15,<15,41.0,63.0,52.0,64.0,70.0,32.0,<15,<15
עין מאהל,532,2020-12-20,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2020-12-21,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2020-12-22,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2020-12-23,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2020-12-24,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2020-12-25,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2020-12-26,0.0,<15,<15,<15,<15,16.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2020-12-27,0.0,<15,20.0,<15,<15,20.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2020-12-28,0.0,16.0,24.0,<15,<15,23.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2020-12-29,0.0,21.0,32.0,16.0,<15,31.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2020-12-30,<15,28.0,38.0,18.0,17.0,38.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2020-12-31,<15,36.0,47.0,22.0,25.0,46.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-01,<15,39.0,50.0,24.0,27.0,48.0,16.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-02,<15,40.0,56.0,31.0,36.0,56.0,22.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-03,<15,50.0,67.0,35.0,38.0,68.0,28.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-04,<15,55.0,79.0,47.0,42.0,74.0,34.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-05,<15,79.0,99.0,77.0,73.0,89.0,41.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-06,<15,85.0,102.0,81.0,82.0,100.0,50.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-07,<15,89.0,108.0,85.0,93.0,112.0,65.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-08,<15,92.0,109.0,91.0,99.0,124.0,68.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-09,<15,100.0,122.0,109.0,110.0,133.0,69.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-10,<15,114.0,130.0,116.0,118.0,145.0,75.0,15.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-11,<15,114.0,132.0,116.0,118.0,145.0,75.0,15.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0
עין מאהל,532,2021-01-12,<15,116.0,134.0,116.0,121.0,149.0,77.0,16.0,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
עין מאהל,532,2021-01-13,<15,116.0,140.0,117.0,125.0,155.0,79.0,17.0,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
עין מאהל,532,2021-01-14,<15,117.0,142.0,123.0,130.0,159.0,80.0,17.0,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
עין מאהל,532,2021-01-15,<15,119.0,144.0,125.0,140.0,165.0,83.0,17.0,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
עין מאהל,532,2021-01-16,<15,130.0,147.0,140.0,161.0,173.0,84.0,17.0,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
עין מאהל,532,2021-01-17,<15,137.0,160.0,157.0,173.0,184.0,84.0,18.0,0.0,0.0,<15,15.0,<15,<15,18.0,<15,<15,0.0
עין מאהל,532,2021-01-18,<15,148.0,177.0,182.0,208.0,198.0,88.0,18.0,0.0,0.0,<15,19.0,<15,<15,20.0,<15,<15,0.0
עין מאהל,532,2021-01-19,<15,153.0,184.0,192.0,217.0,204.0,93.0,19.0,0.0,0.0,15.0,30.0,<15,<15,26.0,<15,<15,0.0
עין מאהל,532,2021-01-20,<15,157.0,189.0,201.0,224.0,213.0,93.0,19.0,0.0,0.0,23.0,35.0,18.0,<15,31.0,<15,<15,0.0
עין מאהל,532,2021-01-21,<15,162.0,196.0,209.0,230.0,215.0,96.0,21.0,0.0,0.0,30.0,41.0,22.0,18.0,37.0,<15,<15,0.0
